Season,WTeamID,LTeamID,TeamID_W,Team_W,AdjOE_W,AdjDE_W,BARTHAG_W,EFG%_W,EFGD%_W,TOR_W,TORD_W,ORB_W,DRB_W,ADJ T_W,WAB_W,TeamID_L,Team_L,AdjOE_L,AdjDE_L,BARTHAG_L,EFG%_L,EFGD%_L,TOR_L,TORD_L,ORB_L,DRB_L,ADJ T_L,WAB_L
2016,1458,1338,1458.0,Wisconsin,109.516,94.5399,0.844369,48.5,48.1,17.1,18.6,33.1,27.7,63.1604,0.487308,1338.0,Pittsburgh,114.894,97.8984,0.863056,51.1,50.0,17.5,16.9,36.9,27.5,65.401,1.77182
2016,1462,1451,1462.0,Xavier,117.814,95.3465,0.919327,51.4,47.8,17.4,19.3,35.2,26.0,71.5139,7.72824,1451.0,Weber St.,102.692,100.404,0.564415,54.5,47.4,19.6,15.6,25.9,25.6,66.7688,-3.50176
2016,1181,1463,1181.0,Duke,121.924,99.9713,0.907451,53.7,49.5,14.3,17.4,33.2,34.7,67.7992,4.21115,1463.0,Yale,109.985,96.4678,0.818768,52.2,46.7,19.9,17.8,39.3,24.3,65.8459,0.0968654
2016,1211,1428,1211.0,Gonzaga,118.373,95.5961,0.921118,55.2,44.8,17.1,15.1,32.1,26.0,67.316,2.20083,1428.0,Utah,116.509,98.3603,0.87515,55.1,48.0,18.2,15.3,29.2,27.8,66.0114,5.67468
2016,1231,1246,1231.0,Indiana,122.111,99.467,0.913626,58.7,49.8,19.6,18.9,37.2,29.2,68.6065,3.30021,1246.0,Kentucky,123.868,96.2902,0.94766,53.5,44.5,16.2,18.0,37.5,31.9,67.3432,5.02245
2016,1235,1114,1235.0,Iowa St.,122.084,100.167,0.906826,57.1,49.8,15.7,16.8,26.2,30.1,71.4531,3.52235,1114.0,Little Rock,108.649,97.2744,0.781049,51.9,45.9,15.6,21.0,26.7,29.5,62.9278,2.20341
2016,1242,1163,1242.0,Kansas,121.6,91.3871,0.963904,55.7,45.1,17.8,18.5,32.2,27.9,69.2415,11.4462,1163.0,Connecticut,111.438,94.6446,0.867426,51.5,44.5,16.3,18.2,28.6,29.1,65.9497,1.23287
2016,1274,1455,1274.0,Miami FL,120.324,97.6948,0.916512,54.2,48.3,16.5,17.4,30.1,29.5,66.1494,6.86801,1455.0,Wichita St.,111.071,88.9683,0.927688,48.9,44.7,14.7,23.2,31.7,23.6,65.8614,0.282548
2016,1314,1344,1314.0,North Carolina,124.264,96.0743,0.950678,52.6,48.1,15.4,18.2,40.7,30.0,70.7776,8.53264,1344.0,Providence,110.307,96.2791,0.826953,48.0,49.3,16.1,20.6,30.4,30.3,68.3973,3.34808
2016,1438,1139,1438.0,Virginia,120.779,92.1377,0.957418,54.8,48.4,15.1,18.8,29.9,25.2,60.9455,8.65078,1139.0,Butler,119.073,99.7658,0.884368,52.6,49.7,14.5,18.6,32.2,27.5,68.2818,2.07525
2016,1268,1218,1268.0,Maryland,115.983,97.5309,0.880021,55.2,46.5,18.9,16.4,29.1,29.9,67.05,4.01609,1218.0,Hawaii,107.785,95.9503,0.792078,51.9,44.9,18.1,19.8,30.4,26.4,70.5247,0.952885
2016,1323,1372,1323.0,Notre Dame,118.979,104.436,0.817459,54.0,49.5,15.3,14.8,32.7,32.1,64.6008,2.32206,1372.0,Stephen F. Austin,111.01,97.0041,0.825058,54.8,49.5,17.7,25.9,33.5,30.7,67.3351,-1.06429
2016,1328,1433,1328.0,Oklahoma,119.094,94.4961,0.934658,54.3,47.2,18.3,17.7,31.2,30.5,69.9282,7.87503,1433.0,VCU,112.91,95.16,0.877272,51.0,49.2,16.3,21.4,33.2,27.7,69.3969,0.028968
2016,1332,1386,1332.0,Oregon,119.113,97.1191,0.912736,52.3,48.9,16.1,20.2,34.1,30.5,68.0971,6.71449,1386.0,Saint Joseph's,115.142,98.6908,0.854835,51.2,48.1,14.3,16.1,28.3,25.8,70.0243,3.56385
2016,1393,1292,1393.0,Syracuse,112.519,94.7272,0.878615,50.0,47.3,18.1,20.4,33.5,35.3,64.641,-0.29539,1292.0,Middle Tennessee,104.828,100.326,0.623572,51.7,49.4,17.1,19.4,28.7,25.7,67.5524,-2.98755
2016,1401,1320,1401.0,Texas A&M,113.937,93.33,0.908405,51.2,47.4,17.4,20.7,34.8,29.2,67.4833,5.14523,1320.0,Northern Iowa,110.67,97.6282,0.808755,53.2,48.7,15.2,18.5,17.7,27.4,62.8071,-1.97994
2016,1437,1234,1437.0,Villanova,123.975,91.9612,0.968786,56.1,46.7,16.3,20.6,28.2,29.4,65.7571,8.95423,1234.0,Iowa,115.594,96.7808,0.885219,51.3,48.0,14.8,18.8,31.9,31.3,68.9406,2.01329
2016,1458,1462,1458.0,Wisconsin,109.516,94.5399,0.844369,48.5,48.1,17.1,18.6,33.1,27.7,63.1604,0.487308,1462.0,Xavier,117.814,95.3465,0.919327,51.4,47.8,17.4,19.3,35.2,26.0,71.5139,7.72824
2016,1242,1268,1242.0,Kansas,121.6,91.3871,0.963904,55.7,45.1,17.8,18.5,32.2,27.9,69.2415,11.4462,1268.0,Maryland,115.983,97.5309,0.880021,55.2,46.5,18.9,16.4,29.1,29.9,67.05,4.01609
2016,1328,1401,1328.0,Oklahoma,119.094,94.4961,0.934658,54.3,47.2,18.3,17.7,31.2,30.5,69.9282,7.87503,1401.0,Texas A&M,113.937,93.33,0.908405,51.2,47.4,17.4,20.7,34.8,29.2,67.4833,5.14523
2016,1332,1181,1332.0,Oregon,119.113,97.1191,0.912736,52.3,48.9,16.1,20.2,34.1,30.5,68.0971,6.71449,1181.0,Duke,121.924,99.9713,0.907451,53.7,49.5,14.3,17.4,33.2,34.7,67.7992,4.21115
2016,1437,1274,1437.0,Villanova,123.975,91.9612,0.968786,56.1,46.7,16.3,20.6,28.2,29.4,65.7571,8.95423,1274.0,Miami FL,120.324,97.6948,0.916512,54.2,48.3,16.5,17.4,30.1,29.5,66.1494,6.86801
2016,1314,1231,1314.0,North Carolina,124.264,96.0743,0.950678,52.6,48.1,15.4,18.2,40.7,30.0,70.7776,8.53264,1231.0,Indiana,122.111,99.467,0.913626,58.7,49.8,19.6,18.9,37.2,29.2,68.6065,3.30021
2016,1323,1458,1323.0,Notre Dame,118.979,104.436,0.817459,54.0,49.5,15.3,14.8,32.7,32.1,64.6008,2.32206,1458.0,Wisconsin,109.516,94.5399,0.844369,48.5,48.1,17.1,18.6,33.1,27.7,63.1604,0.487308
2016,1393,1211,1393.0,Syracuse,112.519,94.7272,0.878615,50.0,47.3,18.1,20.4,33.5,35.3,64.641,-0.29539,1211.0,Gonzaga,118.373,95.5961,0.921118,55.2,44.8,17.1,15.1,32.1,26.0,67.316,2.20083
2016,1438,1235,1438.0,Virginia,120.779,92.1377,0.957418,54.8,48.4,15.1,18.8,29.9,25.2,60.9455,8.65078,1235.0,Iowa St.,122.084,100.167,0.906826,57.1,49.8,15.7,16.8,26.2,30.1,71.4531,3.52235
2016,1328,1332,1328.0,Oklahoma,119.094,94.4961,0.934658,54.3,47.2,18.3,17.7,31.2,30.5,69.9282,7.87503,1332.0,Oregon,119.113,97.1191,0.912736,52.3,48.9,16.1,20.2,34.1,30.5,68.0971,6.71449
2016,1437,1242,1437.0,Villanova,123.975,91.9612,0.968786,56.1,46.7,16.3,20.6,28.2,29.4,65.7571,8.95423,1242.0,Kansas,121.6,91.3871,0.963904,55.7,45.1,17.8,18.5,32.2,27.9,69.2415,11.4462
2016,1314,1323,1314.0,North Carolina,124.264,96.0743,0.950678,52.6,48.1,15.4,18.2,40.7,30.0,70.7776,8.53264,1323.0,Notre Dame,118.979,104.436,0.817459,54.0,49.5,15.3,14.8,32.7,32.1,64.6008,2.32206
2016,1393,1438,1393.0,Syracuse,112.519,94.7272,0.878615,50.0,47.3,18.1,20.4,33.5,35.3,64.641,-0.29539,1438.0,Virginia,120.779,92.1377,0.957418,54.8,48.4,15.1,18.8,29.9,25.2,60.9455,8.65078
2016,1314,1393,1314.0,North Carolina,124.264,96.0743,0.950678,52.6,48.1,15.4,18.2,40.7,30.0,70.7776,8.53264,1393.0,Syracuse,112.519,94.7272,0.878615,50.0,47.3,18.1,20.4,33.5,35.3,64.641,-0.29539
2016,1437,1328,1437.0,Villanova,123.975,91.9612,0.968786,56.1,46.7,16.3,20.6,28.2,29.4,65.7571,8.95423,1328.0,Oklahoma,119.094,94.4961,0.934658,54.3,47.2,18.3,17.7,31.2,30.5,69.9282,7.87503
2016,1437,1314,1437.0,Villanova,123.975,91.9612,0.968786,56.1,46.7,16.3,20.6,28.2,29.4,65.7571,8.95423,1314.0,North Carolina,124.264,96.0743,0.950678,52.6,48.1,15.4,18.2,40.7,30.0,70.7776,8.53264
2017,1243,1448,1243.0,Kansas St.,112.932,95.2537,0.876294,52.7,49.6,19.1,22.1,29.5,32.3,65.8202,1.58484,1448.0,Wake Forest,123.021,103.68,0.877292,54.1,52.7,16.4,16.2,30.7,27.7,70.6589,1.28521
2017,1291,1309,1291.0,Mount St. Mary's,99.8422,102.501,0.425015,51.0,49.9,19.2,21.7,23.1,34.8,66.9168,-7.75652,1309.0,New Orleans,100.624,102.095,0.458375,50.2,50.3,23.7,22.4,36.1,32.6,66.2721,-6.18729
2017,1413,1300,1413.0,UC Davis,98.2984,101.598,0.406201,48.4,48.7,20.3,19.6,29.1,28.3,68.952,-7.36526,1300.0,North Carolina Central,102.31,102.015,0.508304,51.3,45.3,17.8,19.8,31.6,31.2,66.6626,-4.99321
2017,1425,1344,1425.0,USC,114.119,101.559,0.792639,52.2,50.1,15.7,17.9,31.0,31.4,68.6965,1.35628,1344.0,Providence,108.911,95.4453,0.820209,51.4,49.6,18.4,20.3,26.4,28.6,66.2759,0.58169
2017,1112,1315,1112.0,Arizona,118.36,96.4548,0.913216,53.7,47.7,16.6,17.4,33.2,26.0,65.7283,7.9045,1315.0,North Dakota,103.931,103.444,0.513511,53.4,50.7,18.3,19.6,26.0,27.8,71.1421,-5.23695
2017,1139,1457,1139.0,Butler,118.451,97.8115,0.900403,54.6,50.8,15.0,19.6,27.2,27.0,65.8709,5.50749,1457.0,Winthrop,106.269,102.171,0.611173,53.5,46.7,17.8,18.6,26.3,28.4,70.9324,-1.6689
2017,1196,1190,1196.0,Florida,117.335,89.9985,0.954794,51.6,45.8,16.9,21.0,32.1,29.5,68.8892,6.32181,1190.0,East Tennessee St.,108.229,98.0037,0.757927,55.8,48.7,20.8,22.0,30.1,27.4,70.1188,-0.601557
2017,1199,1195,1199.0,Florida St.,116.087,96.1819,0.896893,53.7,47.9,16.4,19.5,33.8,29.8,71.4299,5.88661,1195.0,Florida Gulf Coast,108.751,104.252,0.619134,53.9,49.3,17.9,17.4,33.8,29.6,65.7805,-1.63074
2017,1211,1355,1211.0,Gonzaga,118.501,87.2474,0.97128,56.6,41.1,16.2,17.1,30.0,26.2,70.1876,7.79462,1355.0,South Dakota St.,108.996,110.567,0.458973,53.2,53.8,18.4,16.2,27.1,28.9,67.0993,-9.6933
2017,1235,1305,1235.0,Iowa St.,120.604,97.2374,0.922486,55.0,49.0,14.1,19.5,25.7,31.6,68.2027,6.39545,1305.0,Nevada,114.689,101.618,0.800846,52.5,48.3,15.5,15.9,30.4,26.3,69.6554,1.83216
2017,1292,1278,1292.0,Middle Tennessee,112.133,97.5738,0.831931,54.1,47.9,15.6,19.8,30.1,23.8,64.4114,2.18191,1278.0,Minnesota,110.095,93.8585,0.86234,48.7,45.1,16.1,17.6,29.7,30.2,69.5494,3.69248
2017,1321,1435,1321.0,Northwestern,111.853,95.8361,0.855362,49.7,46.1,16.0,17.9,30.8,30.6,65.5415,1.95339,1435.0,Vanderbilt,113.101,94.7487,0.88454,52.1,48.1,18.2,16.1,24.8,27.0,65.6725,0.0781578
2017,1323,1343,1323.0,Notre Dame,120.04,97.4161,0.916951,53.6,49.1,14.0,18.7,27.3,30.8,66.9244,5.92404,1343.0,Princeton,108.555,96.2984,0.798639,53.2,48.7,15.2,20.2,24.1,24.7,62.8204,-0.284635
2017,1345,1436,1345.0,Purdue,117.253,94.13,0.925952,55.7,47.7,18.3,16.6,30.8,24.4,69.052,5.5759,1436.0,Vermont,110.974,99.0292,0.78745,55.3,48.6,17.0,19.6,29.8,27.1,64.4809,0.857841
2017,1388,1433,1388.0,Saint Mary's,118.865,94.7245,0.931545,57.8,45.3,17.5,15.3,33.1,21.9,59.8669,3.96796,1433.0,VCU,108.836,96.8315,0.79314,51.0,47.5,17.8,21.0,31.3,27.5,68.7756,1.409
2017,1437,1291,1437.0,Villanova,122.9,93.5152,0.958605,57.5,48.1,17.1,20.1,30.2,27.8,64.2722,11.0388,1291.0,Mount St. Mary's,99.8422,102.501,0.425015,51.0,49.9,19.2,21.7,23.1,34.8,66.9168,-7.75652
2017,1438,1423,1438.0,Virginia,112.525,87.9017,0.944798,52.4,46.1,15.6,20.7,28.3,24.5,58.9518,4.9618,1423.0,UNC Wilmington,118.75,105.877,0.789094,55.0,53.2,13.9,20.1,32.5,28.5,70.1236,1.69208
2017,1452,1137,1452.0,West Virginia,116.022,90.2814,0.947086,51.3,48.8,17.0,27.6,37.9,31.9,70.8525,6.34731,1137.0,Bucknell,109.072,99.84,0.734399,55.3,48.0,18.9,19.7,26.8,27.9,70.0124,-1.96031
2017,1458,1439,1458.0,Wisconsin,115.328,93.0862,0.921576,52.1,47.5,17.0,19.5,35.9,25.9,63.0172,5.11989,1439.0,Virginia Tech,119.044,103.45,0.834062,56.9,51.0,17.2,16.5,23.4,30.5,68.6586,3.30382
2017,1462,1268,1462.0,Xavier,116.27,98.8692,0.865798,51.9,51.6,18.4,17.5,34.5,25.5,67.0475,1.55032,1268.0,Maryland,114.094,98.8933,0.838119,52.4,47.5,19.0,18.0,30.4,32.3,67.2166,3.67677
2017,1116,1371,1116.0,Arkansas,115.517,100.75,0.828202,51.4,47.8,16.6,18.5,31.9,34.2,69.5944,3.88725,1371.0,Seton Hall,109.7,96.6041,0.81183,49.9,49.0,19.5,17.5,35.7,25.4,67.5086,2.60993
2017,1124,1308,1124.0,Baylor,117.003,94.9689,0.916785,52.5,46.1,20.6,17.1,39.8,29.4,63.734,7.82814,1308.0,New Mexico St.,110.258,103.34,0.678122,52.7,47.9,19.5,19.1,35.6,28.5,67.7467,-0.124316
2017,1153,1243,1153.0,Cincinnati,115.974,92.9507,0.927229,52.0,45.2,15.3,20.2,35.5,29.4,64.0079,5.69982,1243.0,Kansas St.,112.932,95.2537,0.876294,52.7,49.6,19.1,22.1,29.5,32.3,65.8202,1.58484
2017,1181,1407,1181.0,Duke,122.793,96.5422,0.940809,54.8,47.4,16.3,17.3,31.7,29.8,68.2842,8.52566,1407.0,Troy,109.598,107.287,0.560962,51.6,50.1,17.8,17.6,30.8,29.8,67.997,-7.89745
2017,1242,1413,1242.0,Kansas,122.2,95.5535,0.944206,56.1,48.1,17.6,18.6,34.1,29.7,69.9972,10.9345,1413.0,UC Davis,98.2984,101.598,0.406201,48.4,48.7,20.3,19.6,29.1,28.3,68.952,-7.36526
2017,1246,1297,1246.0,Kentucky,119.074,92.2928,0.949306,52.9,47.5,15.7,19.2,33.5,27.7,72.3782,8.99638,1297.0,Northern Kentucky,106.493,104.977,0.541104,52.4,49.7,18.8,17.0,31.2,26.4,67.9045,-4.79438
2017,1257,1240,1257.0,Louisville,118.219,92.3587,0.944739,51.4,45.7,16.0,19.6,36.7,28.5,68.1008,6.84948,1240.0,Jacksonville St.,105.364,105.058,0.508338,52.6,49.4,20.7,16.6,31.2,28.5,63.663,-7.87493
2017,1276,1329,1276.0,Michigan,123.995,98.5684,0.933339,57.0,51.9,14.2,19.5,24.7,30.0,62.5924,3.76178,1329.0,Oklahoma St.,127.378,103.358,0.91706,54.0,53.2,18.2,20.3,38.3,31.9,71.5866,3.27043
2017,1277,1274,1277.0,Michigan St.,112.314,95.8359,0.861119,54.0,46.7,20.5,15.9,29.2,27.3,66.7574,0.379437,1274.0,Miami FL,111.401,94.1001,0.874456,51.0,47.6,19.5,18.3,33.4,28.2,63.2699,2.87661
2017,1314,1411,1314.0,North Carolina,121.639,92.4259,0.95924,51.7,48.1,16.2,18.6,41.3,25.0,71.449,8.31228,1411.0,Texas Southern,101.802,107.326,0.352584,48.1,49.1,16.6,19.2,31.7,34.9,68.6419,-4.3132
2017,1332,1233,1332.0,Oregon,118.491,94.8203,0.928432,55.5,46.4,17.1,19.3,32.4,29.5,67.0501,5.99917,1233.0,Iona,110.242,106.738,0.591815,53.4,50.0,16.5,18.0,27.0,32.1,70.3612,-5.56683
2017,1348,1166,1348.0,Rhode Island,112.04,94.9657,0.87005,50.8,45.0,16.4,19.4,32.8,29.7,66.3858,0.484705,1166.0,Creighton,115.179,96.2116,0.88788,57.6,49.9,17.1,19.3,24.2,29.6,71.3427,4.24986
2017,1376,1266,1376.0,South Carolina,109.399,90.0268,0.9039,47.3,45.5,18.4,24.3,34.0,31.6,68.235,1.66342,1266.0,Marquette,122.476,102.866,0.881487,57.5,52.2,17.3,18.3,27.1,29.2,70.165,0.575239
2017,1417,1245,1417.0,UCLA,123.528,100.493,0.914768,59.8,48.7,15.1,15.8,29.1,28.6,73.2803,6.68356,1245.0,Kent St.,105.059,103.725,0.536684,48.2,50.1,17.9,19.0,38.1,29.8,68.1594,-7.00751
2017,1425,1374,1425.0,USC,114.119,101.559,0.792639,52.2,50.1,15.7,17.9,31.0,31.4,68.6965,1.35628,1374.0,SMU,120.872,95.0799,0.940485,54.6,46.0,16.9,18.3,37.2,26.4,63.404,6.49309
2017,1455,1173,1455.0,Wichita St.,118.056,93.1935,0.93817,54.2,43.8,16.2,19.3,34.2,24.2,68.6176,4.18457,1173.0,Dayton,111.827,97.8538,0.822743,53.6,47.7,16.9,20.9,25.6,27.4,68.2453,1.55418
2017,1112,1388,1112.0,Arizona,118.36,96.4548,0.913216,53.7,47.7,16.6,17.4,33.2,26.0,65.7283,7.9045,1388.0,Saint Mary's,118.865,94.7245,0.931545,57.8,45.3,17.5,15.3,33.1,21.9,59.8669,3.96796
2017,1139,1292,1139.0,Butler,118.451,97.8115,0.900403,54.6,50.8,15.0,19.6,27.2,27.0,65.8709,5.50749,1292.0,Middle Tennessee,112.133,97.5738,0.831931,54.1,47.9,15.6,19.8,30.1,23.8,64.4114,2.18191
2017,1196,1438,1196.0,Florida,117.335,89.9985,0.954794,51.6,45.8,16.9,21.0,32.1,29.5,68.8892,6.32181,1438.0,Virginia,112.525,87.9017,0.944798,52.4,46.1,15.6,20.7,28.3,24.5,58.9518,4.9618
2017,1211,1321,1211.0,Gonzaga,118.501,87.2474,0.97128,56.6,41.1,16.2,17.1,30.0,26.2,70.1876,7.79462,1321.0,Northwestern,111.853,95.8361,0.855362,49.7,46.1,16.0,17.9,30.8,30.6,65.5415,1.95339
2017,1345,1235,1345.0,Purdue,117.253,94.13,0.925952,55.7,47.7,18.3,16.6,30.8,24.4,69.052,5.5759,1235.0,Iowa St.,120.604,97.2374,0.922486,55.0,49.0,14.1,19.5,25.7,31.6,68.2027,6.39545
2017,1452,1323,1452.0,West Virginia,116.022,90.2814,0.947086,51.3,48.8,17.0,27.6,37.9,31.9,70.8525,6.34731,1323.0,Notre Dame,120.04,97.4161,0.916951,53.6,49.1,14.0,18.7,27.3,30.8,66.9244,5.92404
2017,1458,1437,1458.0,Wisconsin,115.328,93.0862,0.921576,52.1,47.5,17.0,19.5,35.9,25.9,63.0172,5.11989,1437.0,Villanova,122.9,93.5152,0.958605,57.5,48.1,17.1,20.1,30.2,27.8,64.2722,11.0388
2017,1462,1199,1462.0,Xavier,116.27,98.8692,0.865798,51.9,51.6,18.4,17.5,34.5,25.5,67.0475,1.55032,1199.0,Florida St.,116.087,96.1819,0.896893,53.7,47.9,16.4,19.5,33.8,29.8,71.4299,5.88661
2017,1124,1425,1124.0,Baylor,117.003,94.9689,0.916785,52.5,46.1,20.6,17.1,39.8,29.4,63.734,7.82814,1425.0,USC,114.119,101.559,0.792639,52.2,50.1,15.7,17.9,31.0,31.4,68.6965,1.35628
2017,1242,1277,1242.0,Kansas,122.2,95.5535,0.944206,56.1,48.1,17.6,18.6,34.1,29.7,69.9972,10.9345,1277.0,Michigan St.,112.314,95.8359,0.861119,54.0,46.7,20.5,15.9,29.2,27.3,66.7574,0.379437
2017,1246,1455,1246.0,Kentucky,119.074,92.2928,0.949306,52.9,47.5,15.7,19.2,33.5,27.7,72.3782,8.99638,1455.0,Wichita St.,118.056,93.1935,0.93817,54.2,43.8,16.2,19.3,34.2,24.2,68.6176,4.18457
2017,1276,1257,1276.0,Michigan,123.995,98.5684,0.933339,57.0,51.9,14.2,19.5,24.7,30.0,62.5924,3.76178,1257.0,Louisville,118.219,92.3587,0.944739,51.4,45.7,16.0,19.6,36.7,28.5,68.1008,6.84948
2017,1314,1116,1314.0,North Carolina,121.639,92.4259,0.95924,51.7,48.1,16.2,18.6,41.3,25.0,71.449,8.31228,1116.0,Arkansas,115.517,100.75,0.828202,51.4,47.8,16.6,18.5,31.9,34.2,69.5944,3.88725
2017,1332,1348,1332.0,Oregon,118.491,94.8203,0.928432,55.5,46.4,17.1,19.3,32.4,29.5,67.0501,5.99917,1348.0,Rhode Island,112.04,94.9657,0.87005,50.8,45.0,16.4,19.4,32.8,29.7,66.3858,0.484705
2017,1376,1181,1376.0,South Carolina,109.399,90.0268,0.9039,47.3,45.5,18.4,24.3,34.0,31.6,68.235,1.66342,1181.0,Duke,122.793,96.5422,0.940809,54.8,47.4,16.3,17.3,31.7,29.8,68.2842,8.52566
2017,1417,1153,1417.0,UCLA,123.528,100.493,0.914768,59.8,48.7,15.1,15.8,29.1,28.6,73.2803,6.68356,1153.0,Cincinnati,115.974,92.9507,0.927229,52.0,45.2,15.3,20.2,35.5,29.4,64.0079,5.69982
2017,1211,1452,1211.0,Gonzaga,118.501,87.2474,0.97128,56.6,41.1,16.2,17.1,30.0,26.2,70.1876,7.79462,1452.0,West Virginia,116.022,90.2814,0.947086,51.3,48.8,17.0,27.6,37.9,31.9,70.8525,6.34731
2017,1242,1345,1242.0,Kansas,122.2,95.5535,0.944206,56.1,48.1,17.6,18.6,34.1,29.7,69.9972,10.9345,1345.0,Purdue,117.253,94.13,0.925952,55.7,47.7,18.3,16.6,30.8,24.4,69.052,5.5759
2017,1332,1276,1332.0,Oregon,118.491,94.8203,0.928432,55.5,46.4,17.1,19.3,32.4,29.5,67.0501,5.99917,1276.0,Michigan,123.995,98.5684,0.933339,57.0,51.9,14.2,19.5,24.7,30.0,62.5924,3.76178
2017,1462,1112,1462.0,Xavier,116.27,98.8692,0.865798,51.9,51.6,18.4,17.5,34.5,25.5,67.0475,1.55032,1112.0,Arizona,118.36,96.4548,0.913216,53.7,47.7,16.6,17.4,33.2,26.0,65.7283,7.9045
2017,1196,1458,1196.0,Florida,117.335,89.9985,0.954794,51.6,45.8,16.9,21.0,32.1,29.5,68.8892,6.32181,1458.0,Wisconsin,115.328,93.0862,0.921576,52.1,47.5,17.0,19.5,35.9,25.9,63.0172,5.11989
2017,1246,1417,1246.0,Kentucky,119.074,92.2928,0.949306,52.9,47.5,15.7,19.2,33.5,27.7,72.3782,8.99638,1417.0,UCLA,123.528,100.493,0.914768,59.8,48.7,15.1,15.8,29.1,28.6,73.2803,6.68356
2017,1314,1139,1314.0,North Carolina,121.639,92.4259,0.95924,51.7,48.1,16.2,18.6,41.3,25.0,71.449,8.31228,1139.0,Butler,118.451,97.8115,0.900403,54.6,50.8,15.0,19.6,27.2,27.0,65.8709,5.50749
2017,1376,1124,1376.0,South Carolina,109.399,90.0268,0.9039,47.3,45.5,18.4,24.3,34.0,31.6,68.235,1.66342,1124.0,Baylor,117.003,94.9689,0.916785,52.5,46.1,20.6,17.1,39.8,29.4,63.734,7.82814
2017,1211,1462,1211.0,Gonzaga,118.501,87.2474,0.97128,56.6,41.1,16.2,17.1,30.0,26.2,70.1876,7.79462,1462.0,Xavier,116.27,98.8692,0.865798,51.9,51.6,18.4,17.5,34.5,25.5,67.0475,1.55032
2017,1332,1242,1332.0,Oregon,118.491,94.8203,0.928432,55.5,46.4,17.1,19.3,32.4,29.5,67.0501,5.99917,1242.0,Kansas,122.2,95.5535,0.944206,56.1,48.1,17.6,18.6,34.1,29.7,69.9972,10.9345
2017,1314,1246,1314.0,North Carolina,121.639,92.4259,0.95924,51.7,48.1,16.2,18.6,41.3,25.0,71.449,8.31228,1246.0,Kentucky,119.074,92.2928,0.949306,52.9,47.5,15.7,19.2,33.5,27.7,72.3782,8.99638
2017,1376,1196,1376.0,South Carolina,109.399,90.0268,0.9039,47.3,45.5,18.4,24.3,34.0,31.6,68.235,1.66342,1196.0,Florida,117.335,89.9985,0.954794,51.6,45.8,16.9,21.0,32.1,29.5,68.8892,6.32181
2017,1211,1376,1211.0,Gonzaga,118.501,87.2474,0.97128,56.6,41.1,16.2,17.1,30.0,26.2,70.1876,7.79462,1376.0,South Carolina,109.399,90.0268,0.9039,47.3,45.5,18.4,24.3,34.0,31.6,68.235,1.66342
2017,1314,1332,1314.0,North Carolina,121.639,92.4259,0.95924,51.7,48.1,16.2,18.6,41.3,25.0,71.449,8.31228,1332.0,Oregon,118.491,94.8203,0.928432,55.5,46.4,17.1,19.3,32.4,29.5,67.0501,5.99917
2017,1314,1211,1314.0,North Carolina,121.639,92.4259,0.95924,51.7,48.1,16.2,18.6,41.3,25.0,71.449,8.31228,1211.0,Gonzaga,118.501,87.2474,0.97128,56.6,41.1,16.2,17.1,30.0,26.2,70.1876,7.79462
2018,1347,1254,1347.0,Radford,101.76,103.174,0.460395,49.3,50.1,18.7,20.2,32.0,28.0,62.9578,-6.48861,1254.0,LIU,102.197,110.215,0.295526,52.1,50.0,19.5,16.5,29.4,29.8,71.5853,-13.1306
2018,1382,1417,1382.0,St. Bonaventure,109.913,100.026,0.747239,51.6,49.0,16.3,20.4,29.3,29.1,69.2018,1.43191,1417.0,UCLA,114.222,101.572,0.794106,53.7,49.1,16.6,14.5,28.5,26.9,70.2712,-0.0301571
2018,1393,1113,1393.0,Syracuse,106.303,92.4041,0.833607,46.9,46.2,19.1,19.5,34.7,30.4,62.7623,-0.422861,1113.0,Arizona St.,116.117,102.458,0.808336,53.8,50.6,14.7,20.4,28.0,30.6,71.512,-1.20356
2018,1411,1300,1411.0,Texas Southern,104.997,112.603,0.309127,50.5,51.2,17.2,16.2,28.5,32.5,71.4248,-10.8557,1300.0,North Carolina Central,95.3456,110.527,0.154582,50.4,48.5,20.8,16.8,32.9,29.7,65.1491,-11.9984
2018,1104,1439,1104.0,Alabama,108.188,95.7315,0.803248,51.9,47.8,20.3,18.7,29.4,30.9,68.6778,-1.12805,1439.0,Virginia Tech,115.504,98.9364,0.855758,57.7,50.4,17.0,18.6,23.9,29.4,69.0188,1.34091
2018,1138,1112,1138.0,Buffalo,114.864,103.071,0.776582,54.8,48.8,16.5,18.1,31.9,29.1,72.6062,-1.2915,1112.0,Arizona,117.195,100.731,0.850795,56.3,49.9,17.5,16.7,33.2,25.1,67.0922,3.78674
2018,1181,1233,1181.0,Duke,122.684,93.3261,0.958727,55.9,46.4,17.5,17.3,38.8,30.0,69.7255,6.636,1233.0,Iona,109.24,107.949,0.534126,53.9,52.5,16.0,18.8,24.5,30.8,70.2751,-7.26155
2018,1196,1382,1196.0,Florida,115.587,94.2446,0.912731,50.8,48.7,14.3,20.0,28.7,30.5,67.2723,1.4067,1382.0,St. Bonaventure,109.913,100.026,0.747239,51.6,49.0,16.3,20.4,29.3,29.1,69.2018,1.43191
2018,1211,1422,1211.0,Gonzaga,117.589,95.2249,0.918789,57.0,47.1,16.1,17.4,33.0,23.1,69.3522,4.86333,1422.0,UNC Greensboro,103.7,95.4847,0.720953,51.7,47.5,19.8,21.4,33.7,23.9,65.0084,-1.54402
